route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10839,4,3729361,71 WEST END STA,,0,912385,68561,0,0
10839,4,3729350,71 WEST END STA,,0,912384,68560,0,0
10839,4,3729357,71 WEST END STA,,0,912383,68561,0,0
10839,4,3729351,71 WEST END STA,,0,912385,68560,0,0
10839,4,3729348,71 WEST END STA,,0,912384,68561,0,0
10839,4,3729356,71 WEST END STA,,0,912383,68560,0,0
10839,4,3729358,71 WEST END STA,,0,912385,68561,0,0
10839,4,3729366,71 WEST END STA,,0,912384,68560,0,0
10839,4,3729359,71 WEST END STA,,0,912383,68561,0,0
10839,4,3729367,71 WEST END STA,,0,912385,68560,0,0
10839,4,3729360,71 WEST END STA,,0,912384,68561,0,0
10839,4,3729368,71 WEST END STA,,0,912383,68560,0,0
10839,4,3729362,71 WEST END STA,,0,912385,68561,0,0
10839,4,3729369,71 WEST END STA,,0,912384,68560,0,0
10839,4,3729363,71 WEST END STA,,0,912383,68561,0,0
10839,4,3729342,71 WEST END STA,,0,912382,68560,0,0
10839,4,3729364,71 WEST END STA,,0,912384,68561,0,0
10839,4,3729343,71 WEST END STA,,0,912383,68560,0,0
10839,4,3729365,71 WEST END STA,,0,912382,68561,0,0
10839,4,3729344,71 WEST END STA,,0,912384,68560,0,0
10839,4,3729371,71 WEST END STA,,0,912383,68561,0,0
10839,4,3729345,71 WEST END STA,,0,912382,68560,0,0
10839,4,3729372,71 WEST END STA,,0,912384,68561,0,0
10839,4,3729346,71 WEST END STA,,0,912383,68560,0,0
10839,4,3729373,71 WEST END STA,,0,912382,68561,0,0
10839,4,3729378,71 WEST END STA,,0,912384,68560,0,0
10839,4,3729370,71 WEST END STA,,0,912383,68561,0,0
10839,4,3729353,71 WEST END STA,,0,912382,68560,0,0
10839,4,3729374,71 WEST END STA,,0,912384,68561,0,0
10839,4,3729354,71 WEST END STA,,0,912383,68560,0,0
10839,4,3729375,71 WEST END STA,,0,912382,68561,0,0
10839,4,3729352,71 WEST END STA,,0,912384,68560,0,0
10839,4,3729376,71 WEST END STA,,0,912383,68561,0,0
10839,4,3729377,71 WEST END STA,,0,912382,68560,0,0
10839,4,3729347,71 WEST END STA,,0,912383,68560,0,0
10839,4,3729404,71 CASCADE-COUNTRY SQUIRE,,1,912383,68562,0,0
10839,4,3729405,71 CASCADE-ASHLEY COURTS,,1,912385,68563,0,0
10839,4,3729380,71 CASCADE-COUNTRY SQUIRE,,1,912384,68562,0,0
10839,4,3729406,71 CASCADE-ASHLEY COURTS,,1,912383,68563,0,0
10839,4,3729385,71 CASCADE-COUNTRY SQUIRE,,1,912385,68562,0,0
10839,4,3729392,71 CASCADE-ASHLEY COURTS,,1,912384,68563,0,0
10839,4,3729386,71 CASCADE-COUNTRY SQUIRE,,1,912383,68562,0,0
10839,4,3729381,71 CASCADE-ASHLEY COURTS,,1,912385,68563,0,0
10839,4,3729387,71 CASCADE-COUNTRY SQUIRE,,1,912384,68562,0,0
10839,4,3729382,71 CASCADE-ASHLEY COURTS,,1,912383,68563,0,0
10839,4,3729388,71 CASCADE-COUNTRY SQUIRE,,1,912385,68562,0,0
10839,4,3729383,71 CASCADE-ASHLEY COURTS,,1,912384,68563,0,0
10839,4,3729389,71 CASCADE-COUNTRY SQUIRE,,1,912383,68562,0,0
10839,4,3729384,71 CASCADE-ASHLEY COURTS,,1,912385,68563,0,0
10839,4,3729390,71 CASCADE-COUNTRY SQUIRE,,1,912384,68562,0,0
10839,4,3729397,71 CASCADE-ASHLEY COURTS,,1,912383,68563,0,0
10839,4,3729391,71 CASCADE-COUNTRY SQUIRE,,1,912382,68562,0,0
10839,4,3729407,71 CASCADE-ASHLEY COURTS,,1,912384,68563,0,0
10839,4,3729398,71 CASCADE-COUNTRY SQUIRE,,1,912383,68562,0,0
10839,4,3729408,71 CASCADE-ASHLEY COURTS,,1,912382,68563,0,0
10839,4,3729399,71 CASCADE-COUNTRY SQUIRE,,1,912384,68562,0,0
10839,4,3729409,71 CASCADE-ASHLEY COURTS,,1,912383,68563,0,0
10839,4,3729400,71 CASCADE-COUNTRY SQUIRE,,1,912382,68562,0,0
10839,4,3729410,71 CASCADE-ASHLEY COURTS,,1,912384,68563,0,0
10839,4,3729401,71 CASCADE-COUNTRY SQUIRE,,1,912383,68562,0,0
10839,4,3729411,71 CASCADE-ASHLEY COURTS,,1,912382,68563,0,0
10839,4,3729402,71 CASCADE-COUNTRY SQUIRE,,1,912384,68562,0,0
10839,4,3729412,71 CASCADE-ASHLEY COURTS,,1,912383,68563,0,0
10839,4,3729403,71 CASCADE-COUNTRY SQUIRE,,1,912382,68562,0,0
10839,4,3729413,71 CASCADE-ASHLEY COURTS,,1,912384,68563,0,0
10839,4,3729393,71 CASCADE-COUNTRY SQUIRE,,1,912383,68562,0,0
10839,4,3729414,71 CASCADE-ASHLEY COURTS,,1,912382,68563,0,0
10839,4,3729394,71 CASCADE-COUNTRY SQUIRE,,1,912384,68562,0,0
10839,4,3729415,71 CASCADE-ASHLEY COURTS,,1,912383,68563,0,0
10839,4,3729395,71 CASCADE-COUNTRY SQUIRE,,1,912382,68562,0,0
10839,4,3729416,71 CASCADE-ASHLEY COURTS,,1,912384,68563,0,0
10839,4,3729396,71 CASCADE-COUNTRY SQUIRE,,1,912383,68562,0,0
10839,4,3729417,71 CASCADE-COUNTRY SQUIRE,,1,912382,68562,0,0
10840,4,3730203,73 H E HOLMES STA VIA BAKERS FRY,,0,912427,68564,0,0
10840,4,3730204,73 H E HOLMES STA VIA BAKERS FRY,,0,912428,68564,0,0
10840,4,3730205,73 H E HOLMES STA VIA BAKERS FRY,,0,912429,68564,0,0
10840,4,3730206,73 H E HOLMES STA VIA BAKERS FRY,,0,912425,68564,0,0
10840,4,3730207,73 H E HOLMES STA VIA BAKERS FRY,,0,912426,68564,0,0
10840,4,3730208,73 H E HOLMES STA VIA BAKERS FRY,,0,912427,68564,0,0
10840,4,3730209,73 H E HOLMES STA VIA BAKERS FRY,,0,912428,68564,0,0
10840,4,3730210,73 H E HOLMES STA VIA BAKERS FRY,,0,912429,68564,0,0
10840,4,3730211,73 H E HOLMES STA VIA BAKERS FRY,,0,912425,68564,0,0
10840,4,3730212,73 H E HOLMES STA VIA BAKERS FRY,,0,912426,68564,0,0
10840,4,3730213,73 H E HOLMES STA VIA BAKERS FRY,,0,912427,68564,0,0
10840,4,3730214,73 H E HOLMES STA VIA BAKERS FRY,,0,912428,68564,0,0
10840,4,3730215,73 H E HOLMES STA VIA BAKERS FRY,,0,912429,68564,0,0
10840,4,3730216,73 H E HOLMES STA VIA BAKERS FRY,,0,912425,68564,0,0
10840,4,3730217,73 H E HOLMES STA VIA BAKERS FRY,,0,912426,68564,0,0
10840,4,3730218,73 H E HOLMES STA VIA BAKERS FRY,,0,912427,68564,0,0
10840,4,3730219,73 H E HOLMES STA VIA BAKERS FRY,,0,912428,68564,0,0
10840,4,3730220,73 H E HOLMES STA VIA BAKERS FRY,,0,912429,68564,0,0
10840,4,3730221,73 H E HOLMES STA VIA BAKERS FRY,,0,912425,68564,0,0
10840,4,3730222,73 H E HOLMES STA VIA BAKERS FRY,,0,912426,68564,0,0
10840,4,3730223,73 H E HOLMES STA VIA BAKERS FRY,,0,912427,68564,0,0
10840,4,3730224,73 H E HOLMES STA VIA BAKERS FRY,,0,912428,68564,0,0
10840,4,3730225,73 H E HOLMES STA VIA BAKERS FRY,,0,912429,68564,0,0
10840,4,3730226,73 H E HOLMES STA VIA BAKERS FRY,,0,912425,68564,0,0
10840,4,3730227,73 H E HOLMES STA VIA BAKERS FRY,,0,912426,68564,0,0
10840,4,3730228,73 H E HOLMES STA VIA BAKERS FRY,,0,912427,68564,0,0
10840,4,3730229,73 H E HOLMES STA VIA BAKERS FRY,,0,912428,68564,0,0
10840,4,3730230,73 H E HOLMES STA VIA BAKERS FRY,,0,912429,68564,0,0
10840,4,3730231,73 H E HOLMES STA VIA BAKERS FRY,,0,912425,68564,0,0
10840,4,3730232,73 H E HOLMES STA VIA BAKERS FRY,,0,912426,68564,0,0
10840,4,3730233,73 H E HOLMES STA VIA BAKERS FRY,,0,912427,68564,0,0
10840,4,3730234,73 H E HOLMES STA VIA BAKERS FRY,,0,912428,68564,0,0
10840,4,3730235,73 H E HOLMES STA VIA BAKERS FRY,,0,912429,68564,0,0
10840,4,3730236,73 H E HOLMES STA VIA BAKERS FRY,,0,912425,68564,0,0
10840,4,3730237,73 H E HOLMES STA VIA BAKERS FRY,,0,912426,68564,0,0
10840,4,3730238,73 H E HOLMES STA VIA BAKERS FRY,,0,912427,68564,0,0
10840,4,3730239,73 H E HOLMES STA VIA BAKERS FRY,,0,912428,68564,0,0
10840,4,3730240,73 H E HOLMES STA VIA BAKERS FRY,,0,912425,68564,0,0
10840,4,3730241,73 H E HOLMES STA VIA BAKERS FRY,,0,912426,68564,0,0
10840,4,3730242,73 H E HOLMES STA VIA BAKERS FRY,,0,912427,68564,0,0
10840,4,3730243,73 H E HOLMES STA VIA BAKERS FRY,,0,912428,68564,0,0
10840,4,3730201,73 H E HOLMES STA VIA BAKERS FRY,,0,912425,68564,0,0
10840,4,3730202,73 H E HOLMES STA VIA BAKERS FRY,,0,912426,68564,0,0
10840,4,3730251,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912426,68567,0,0
10840,4,3730252,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912427,68567,0,0
10840,4,3730253,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912428,68567,0,0
10840,4,3730254,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912429,68567,0,0
10840,4,3730255,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912425,68567,0,0
10840,4,3730256,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912426,68567,0,0
10840,4,3730257,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912427,68567,0,0
10840,4,3730258,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912428,68567,0,0
10840,4,3730259,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912429,68567,0,0
10840,4,3730260,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912425,68567,0,0
10840,4,3730261,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912426,68567,0,0
10840,4,3730262,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912427,68567,0,0
10840,4,3730263,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912428,68567,0,0
10840,4,3730264,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912429,68567,0,0
10840,4,3730265,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912425,68567,0,0
10840,4,3730266,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912426,68567,0,0
10840,4,3730267,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912427,68567,0,0
10840,4,3730268,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912428,68567,0,0
10840,4,3730269,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912429,68567,0,0
10840,4,3730270,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912425,68567,0,0
10840,4,3730271,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912426,68567,0,0
10840,4,3730272,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912427,68567,0,0
10840,4,3730273,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912428,68567,0,0
10840,4,3730274,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912429,68567,0,0
10840,4,3730275,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912425,68567,0,0
10840,4,3730276,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912426,68567,0,0
10840,4,3730277,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912427,68567,0,0
10840,4,3730278,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912428,68567,0,0
10840,4,3730279,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912429,68567,0,0
10840,4,3730280,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912425,68567,0,0
10840,4,3730281,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912426,68567,0,0
10840,4,3730282,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912427,68567,0,0
10840,4,3730283,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912428,68567,0,0
10840,4,3730284,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912429,68567,0,0
10840,4,3730285,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912425,68567,0,0
10840,4,3730286,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912426,68567,0,0
10840,4,3730287,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912427,68567,0,0
10840,4,3730244,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912428,68567,0,0
10840,4,3730245,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912425,68567,0,0
10840,4,3730246,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912426,68567,0,0
10840,4,3730247,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912427,68567,0,0
10840,4,3730248,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912428,68567,0,0
10840,4,3730249,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912425,68567,0,0
10840,4,3730250,73 FULTON IND - LAGRANGE/BOAT ROCK,,1,912426,68567,0,0
10841,4,3730727,74 FLAT SHOALS FIVE POINTS STA,,0,912451,68571,0,0
10841,4,3730728,74 FLAT SHOALS FIVE POINTS STA,,0,912452,68570,0,0
10841,4,3730729,74 FLAT SHOALS FIVE POINTS STA,,0,912451,68571,0,0
10841,4,3730730,74 FLAT SHOALS FIVE POINTS STA,,0,912452,68570,0,0
10841,4,3730731,74 FLAT SHOALS FIVE POINTS STA,,0,912451,68571,0,0
10841,4,3730732,74 FLAT SHOALS FIVE POINTS STA,,0,912452,68570,0,0
10841,4,3730733,74 FLAT SHOALS FIVE POINTS STA,,0,912451,68571,0,0
10841,4,3730734,74 FLAT SHOALS FIVE POINTS STA,,0,912452,68570,0,0
10841,4,3730735,74 FLAT SHOALS FIVE POINTS STA,,0,912451,68571,0,0
10841,4,3730736,74 FLAT SHOALS FIVE POINTS STA,,0,912452,68570,0,0
10841,4,3730737,74 FLAT SHOALS FIVE POINTS STA,,0,912451,68571,0,0
10841,4,3730738,74 FLAT SHOALS FIVE POINTS STA,,0,912452,68570,0,0
10841,4,3730739,74 FLAT SHOALS FIVE POINTS STA,,0,912451,68571,0,0
10841,4,3730740,74 FLAT SHOALS FIVE POINTS STA,,0,912452,68570,0,0
10841,4,3730741,74 FLAT SHOALS FIVE POINTS STA,,0,912451,68571,0,0
10841,4,3730742,74 FLAT SHOALS FIVE POINTS STA,,0,912452,68570,0,0
10841,4,3730743,74 FLAT SHOALS FIVE POINTS STA,,0,912451,68571,0,0
10841,4,3730744,74 FLAT SHOALS FIVE POINTS STA,,0,912452,68570,0,0
10841,4,3730745,74 FLAT SHOALS FIVE POINTS STA,,0,912451,68571,0,0
10841,4,3730746,74 FLAT SHOALS FIVE POINTS STA,,0,912452,68570,0,0
10841,4,3730747,74 FLAT SHOALS VIA WHITES MILL RAINBOW WAY,,1,912452,68573,0,0
10841,4,3730748,74 FLAT SHOALS VIA BATL FOREST RAINBOW WAY,,1,912451,68572,0,0
10841,4,3730749,74 FLAT SHOALS VIA WHITES MILL RAINBOW WAY,,1,912452,68573,0,0
10841,4,3730750,74 FLAT SHOALS VIA BATL FOREST RAINBOW WAY,,1,912451,68572,0,0
10841,4,3730751,74 FLAT SHOALS VIA WHITES MILL RAINBOW WAY,,1,912452,68573,0,0
10841,4,3730752,74 FLAT SHOALS VIA BATL FOREST RAINBOW WAY,,1,912451,68572,0,0
10841,4,3730753,74 FLAT SHOALS VIA WHITES MILL RAINBOW WAY,,1,912452,68573,0,0
10841,4,3730754,74 FLAT SHOALS VIA BATL FOREST RAINBOW WAY,,1,912451,68572,0,0
10841,4,3730755,74 FLAT SHOALS VIA WHITES MILL RAINBOW WAY,,1,912452,68573,0,0
10841,4,3730756,74 FLAT SHOALS VIA BATL FOREST RAINBOW WAY,,1,912451,68572,0,0
10841,4,3730757,74 FLAT SHOALS VIA WHITES MILL RAINBOW WAY,,1,912452,68573,0,0
10841,4,3730758,74 FLAT SHOALS VIA BATL FOREST RAINBOW WAY,,1,912451,68572,0,0
10841,4,3730759,74 FLAT SHOALS VIA WHITES MILL RAINBOW WAY,,1,912452,68573,0,0
10841,4,3730760,74 FLAT SHOALS VIA BATL FOREST RAINBOW WAY,,1,912451,68572,0,0
10841,4,3730761,74 FLAT SHOALS VIA WHITES MILL RAINBOW WAY,,1,912452,68573,0,0
10841,4,3730762,74 FLAT SHOALS VIA BATL FOREST RAINBOW WAY,,1,912451,68572,0,0
10841,4,3730763,74 FLAT SHOALS VIA WHITES MILL RAINBOW WAY,,1,912452,68573,0,0
10841,4,3730764,74 FLAT SHOALS VIA BATL FOREST RAINBOW WAY,,1,912451,68572,0,0
10841,4,3730765,74 FLAT SHOALS VIA WHITES MILL RAINBOW WAY,,1,912452,68573,0,0
10841,4,3730766,74 FLAT SHOALS VIA BATL FOREST RAINBOW WAY,,1,912451,68572,0,0
10842,4,3731164,75 AVONDALE STA,,0,912473,68574,0,0
10842,4,3731165,75 AVONDALE STA,,0,912474,68574,0,0
10842,4,3731166,75 AVONDALE STA,,0,912473,68574,0,0
10842,4,3731167,75 AVONDALE STA,,0,912474,68574,0,0
10842,4,3731168,75 AVONDALE STA,,0,912473,68574,0,0
10842,4,3731169,75 AVONDALE STA,,0,912474,68574,0,0
10842,4,3731170,75 AVONDALE STA,,0,912473,68574,0,0
10842,4,3731171,75 AVONDALE STA,,0,912474,68574,0,0
10842,4,3731172,75 AVONDALE STA,,0,912473,68575,0,0
10842,4,3731173,75 AVONDALE STA,,0,912474,68575,0,0
10842,4,3731174,75 AVONDALE STA,,0,912473,68575,0,0
10842,4,3731175,75 AVONDALE STA,,0,912474,68575,0,0
10842,4,3731176,75 AVONDALE STA,,0,912473,68575,0,0
10842,4,3731177,75 AVONDALE STA,,0,912474,68575,0,0
10842,4,3731178,75 AVONDALE STA,,0,912473,68575,0,0
10842,4,3731179,75 AVONDALE STA,,0,912474,68575,0,0
10842,4,3731180,75 AVONDALE STA,,0,912473,68575,0,0
10842,4,3731181,75 AVONDALE STA,,0,912474,68575,0,0
10842,4,3731182,75 AVONDALE STA,,0,912473,68575,0,0
10842,4,3731183,75 AVONDALE STA,,0,912474,68575,0,0
10842,4,3731184,75 AVONDALE STA,,0,912473,68575,0,0
10842,4,3731185,75 AVONDALE STA,,0,912474,68575,0,0
10842,4,3731186,75 AVONDALE STA,,0,912473,68575,0,0
10842,4,3731187,75 AVONDALE STA,,0,912474,68575,0,0
10842,4,3731188,75 TUCKER,,1,912474,68576,0,0
10842,4,3731189,75 TUCKER,,1,912473,68576,0,0
10842,4,3731190,75 TUCKER,,1,912474,68576,0,0
10842,4,3731191,75 TUCKER,,1,912473,68576,0,0
10842,4,3731192,75 TUCKER,,1,912474,68576,0,0
10842,4,3731193,75 TUCKER,,1,912473,68576,0,0
10842,4,3731194,75 TUCKER,,1,912474,68576,0,0
10842,4,3731195,75 TUCKER,,1,912473,68577,0,0
10842,4,3731196,75 TUCKER,,1,912474,68577,0,0
10842,4,3731197,75 TUCKER,,1,912473,68577,0,0
10842,4,3731198,75 TUCKER,,1,912474,68577,0,0
10842,4,3731199,75 TUCKER,,1,912473,68577,0,0
10842,4,3731200,75 TUCKER,,1,912474,68577,0,0
10842,4,3731201,75 TUCKER,,1,912473,68577,0,0
10842,4,3731202,75 TUCKER,,1,912474,68577,0,0
10842,4,3731203,75 TUCKER,,1,912473,68577,0,0
10842,4,3731204,75 TUCKER,,1,912474,68577,0,0
10842,4,3731205,75 TUCKER,,1,912473,68577,0,0
10842,4,3731206,75 TUCKER,,1,912474,68577,0,0
10842,4,3731207,75 TUCKER,,1,912473,68577,0,0
10842,4,3731208,75 TUCKER,,1,912474,68577,0,0
10842,4,3731209,75 TUCKER,,1,912473,68577,0,0
10842,4,3731210,75 TUCKER,,1,912474,68577,0,0
10843,4,3772162,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772163,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772164,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772165,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772166,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772167,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772168,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772169,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772170,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772171,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772172,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772173,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772174,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772175,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772176,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772177,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772178,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772179,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772180,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772181,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772182,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772183,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772184,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772185,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772186,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772187,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772188,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772189,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772190,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772191,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772192,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772193,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772194,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772195,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772196,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772197,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772198,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772199,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772200,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772201,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772202,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772203,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772204,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772205,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772206,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772207,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772208,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772209,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772210,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772211,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772212,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772213,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772214,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772215,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772216,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772231,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772217,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772218,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772219,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772220,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772221,78 CLEVELAND AVE-EAST POINT STATION,,0,914506,68578,0,0
10843,4,3772230,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772222,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772223,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772224,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772225,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772226,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772227,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772228,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772229,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772232,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772233,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772234,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772235,78 CLEVELAND AVE-EAST POINT STATION,,0,914507,68578,0,0
10843,4,3772236,78 CLEVELAND AVE-EAST POINT STATION,,0,914508,68578,0,0
10843,4,3772237,78 CLEVELAND AVE-EAST POINT STATION,,0,914509,68578,0,0
10843,4,3772305,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772238,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772239,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772240,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772241,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772242,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772243,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772244,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772245,78 CLEVELAND AVENUE,,1,914506,68579,0,0
